element_type,osmid,nodes,addr:city,addr:housenumber,addr:street,building,leisure,name,phone,geometry,building:levels,height
way,404707917,"[4069791845, 4069791846, 7196339745, 7196339746, 4069791847, 7196339747, 7196339748, 7196339749, 7196339750, 7196339751, 7196339752, 4069791848, 4069791845]",上海,849号,中山西路,university,sports_hall,东华大学(延安路校区)体育馆,+86 21 6237 3598,"POLYGON ((121.4125302 31.2073096, 121.4120818 31.2072353, 121.4121291 31.2070216, 121.4120208 31.207003, 121.412084 31.2064787, 121.4121547 31.2064873, 121.4121757 31.206392, 121.4123472 31.2064407, 121.412508 31.2064604, 121.4126367 31.2064612, 121.4127359 31.2064569, 121.4129156 31.206494, 121.4125302 31.2073096))",,
way,459479758,"[4553242536, 4553242537, 4553242538, 4553242539, 4553242540, 4553242541, 4553242542, 4553242543, 4553242536]",,,,university,,教研大楼,,"POLYGON ((121.4085232 31.2075562, 121.4085664 31.2072543, 121.4092173 31.2073225, 121.4091742 31.2076235, 121.4090356 31.207609, 121.4090566 31.2074622, 121.4086714 31.2074219, 121.4086503 31.2075695, 121.4085232 31.2075562))",3,
way,493843949,"[4857171423, 4857171422, 4857171421, 4857171120, 4857171119, 4857171118, 4857171117, 4857171116, 4857171115, 4857171114, 4857171113, 4857171112, 4857171111, 4857171110, 4857171109, 4857171108, 4857171107, 4857171106, 4857171105, 4857171104, 4857171423]",,,,university,,东华大学延安路校区中心大楼,,"POLYGON ((121.4082785 31.2064872, 121.4090094 31.206579, 121.409033 31.2064412, 121.4085407 31.2063794, 121.4085529 31.2063088, 121.4086185 31.2063171, 121.408735 31.2056382, 121.4086649 31.2056293, 121.4086786 31.205549, 121.40916 31.2056095, 121.4091862 31.2054571, 121.4084753 31.2053678, 121.4084499 31.2055159, 121.4086285 31.2055383, 121.4086149 31.2056174, 121.4085457 31.2056087, 121.4084279 31.2062955, 121.4085005 31.2063046, 121.408488 31.2063775, 121.4083014 31.2063541, 121.4082785 31.2064872))",,20
way,493874859,"[4857400308, 4857400307, 4857400306, 4857400305, 4857400308]",,,,dormitory,,延安西路1782弄1-4号小区,,"POLYGON ((121.4107011 31.2091416, 121.410738 31.2089846, 121.4102537 31.2089014, 121.4102168 31.2090584, 121.4107011 31.2091416))",,
way,493874860,"[4857400312, 4857400311, 4857400310, 4857400309, 4857400312]",,,,dormitory,,东华大学延安路校区第十一女生宿舍,,"POLYGON ((121.4107894 31.2091166, 121.4108239 31.2089891, 121.4114702 31.2091169, 121.4114357 31.2092443, 121.4107894 31.2091166))",,
way,493875031,"[4857405218, 4857405217, 4857405216, 4857405215, 4857405218]",,,,dormitory,,东华大学延安路校区第12号楼宿舍,,"POLYGON ((121.4099226 31.2085787, 121.4099496 31.2084482, 121.4104716 31.2085272, 121.4104446 31.2086577, 121.4099226 31.2085787))",,
way,493875293,"[4857412391, 4857412390, 4857412389, 4857412388, 4857412387, 4857412386, 4857412385, 4857412384, 4857412383, 4857412382, 4857412381, 4857412380, 4857412391]",,,,university,,东华大学延安路校区第一教学楼,,"POLYGON ((121.4086488 31.207106, 121.4086946 31.206865, 121.409267 31.2069446, 121.4092232 31.2071748, 121.4091003 31.2071577, 121.409112 31.2070964, 121.4090414 31.2070866, 121.4090261 31.2071671, 121.4088646 31.2071447, 121.4088782 31.2070729, 121.4087838 31.2070598, 121.4087718 31.2071231, 121.4086488 31.207106))",,
way,583699269,"[5580300223, 5580300224, 5580300225, 5580300226, 5580300227, 5580300228, 5580300229, 5580300230, 5580300231, 5580300232, 5580300233, 5580300223]",,,,university,,东华大学延安路校区逸夫楼,,"POLYGON ((121.4111685 31.2051258, 121.411884 31.2052267, 121.4119287 31.2049693, 121.4119328 31.2048685, 121.4119084 31.2047607, 121.4118556 31.2046772, 121.411758 31.2046286, 121.4115669 31.2046286, 121.411388 31.2047085, 121.4112783 31.2048615, 121.4112051 31.2049067, 121.4111685 31.2051258))",,
way,583699270,"[5580300234, 5580300235, 5580300236, 5580300237, 5580300238, 5580300239, 5580300240, 5580300241, 5580300234]",,,,university,,东华大学研究院,,"POLYGON ((121.408754 31.2059577, 121.4087682 31.20585, 121.4088607 31.2058613, 121.4088912 31.2058091, 121.4093201 31.2058473, 121.4093109 31.2059099, 121.4093709 31.205916, 121.4093567 31.2060116, 121.408754 31.2059577))",,15
way,583699271,"[5580300242, 5580300243, 5580300244, 5580300245, 5580300242]",,,,hotel,,东大招待所(延安西路),,"POLYGON ((121.4092897 31.2088424, 121.4097423 31.2088985, 121.4097239 31.209007, 121.4092713 31.2089509, 121.4092897 31.2088424))",,
way,770930598,"[7196339699, 7196339700, 7196339701, 7196339702, 7196339703, 7196339704, 7196339705, 7196339706, 7196339707, 7196339708, 7196339709, 7196339710, 7196339711, 7196339712, 7196339713, 7196339714, 7196339715, 7196339716, 7196339718, 7196339719, 7196339717, 7196339699]",,,,university,,,,"POLYGON ((121.411991 31.2052195, 121.412174 31.2052428, 121.4121935 31.2051448, 121.4122406 31.2051517, 121.4122376 31.2051779, 121.4122426 31.2052109, 121.4122661 31.2052439, 121.4123063 31.2052683, 121.412355 31.2052726, 121.4124003 31.2052539, 121.4124288 31.2052209, 121.4124405 31.2051707, 121.4124623 31.205175, 121.4124472 31.2052798, 121.4126284 31.205297, 121.4126619 31.2050804, 121.4124405 31.2050502, 121.4124372 31.2050674, 121.4122389 31.2050432, 121.4122404 31.2050344, 121.412033 31.2050086, 121.411991 31.2052195))",,
way,770930599,"[7196339720, 7196339721, 7196339722, 7196339723, 7196339724, 7196339734, 7196339731, 7196339732, 7196339729, 7196339725, 7196339720]",,,,university,,,,"POLYGON ((121.4126827 31.2055646, 121.413111 31.2056139, 121.4131154 31.2055864, 121.4131477 31.2055902, 121.4131675 31.2054644, 121.4130014 31.2054482, 121.4129438 31.2054425, 121.412836 31.2054296, 121.4127316 31.2054141, 121.4127069 31.2054113, 121.4126827 31.2055646))",,
way,770930600,"[7196339724, 7196339726, 7196339727, 7196339728, 7196339729, 7196339732, 7196339730, 7196339733, 7196339734, 7196339724]",,,,university,,,,"POLYGON ((121.4131675 31.2054644, 121.4131258 31.2053812, 121.412934 31.2051148, 121.412784 31.2050985, 121.4127316 31.2054141, 121.412836 31.2054296, 121.412866 31.2052265, 121.4130111 31.2053926, 121.4130014 31.2054482, 121.4131675 31.2054644))",,
way,770930601,"[7196339735, 7196339736, 7196339737, 7196339738, 7196339739, 7196339740, 7196339735]",,,,university,,,,"POLYGON ((121.4128095 31.206171, 121.4130063 31.206193, 121.4130457 31.2059354, 121.4127624 31.2059037, 121.4127331 31.2060955, 121.4128196 31.2061051, 121.4128095 31.206171))",,
way,863165278,"[8041010255, 8041010257, 8041010258, 8041010259, 8041010256, 8041010262, 8041010260, 8041010261, 8041010255]",,,,yes,,,,"POLYGON ((121.4091604 31.2038395, 121.409578 31.2038873, 121.409601 31.2037405, 121.4091651 31.2036906, 121.4091554 31.2037525, 121.4089103 31.2037227, 121.4088955 31.2038117, 121.4091597 31.2038438, 121.4091604 31.2038395))",,
way,863165279,"[8041010266, 8041010265, 8041010264, 8041010263, 8041010266]",,,,yes,,,,"POLYGON ((121.4098866 31.2037112, 121.4096211 31.203678, 121.4096021 31.2037886, 121.4098677 31.2038218, 121.4098866 31.2037112))",,
way,863165280,"[8041010270, 8041010267, 8041010268, 8041010269, 8041010270]",,,,yes,,,,"POLYGON ((121.4088513 31.2039796, 121.4088368 31.2041232, 121.4090863 31.2041416, 121.4091007 31.203998, 121.4088513 31.2039796))",,
way,863165281,"[8041010274, 8041010273, 8041010272, 8041010271, 8041010274]",,,,yes,,,,"POLYGON ((121.4094944 31.2041299, 121.4097056 31.2041477, 121.409723 31.2039963, 121.4095118 31.2039785, 121.4094944 31.2041299))",,15
way,863165282,"[8041010286, 8041010285, 8041010284, 8041010283, 8041010282, 8041010281, 8041010280, 8041010279, 8041010278, 8041010277, 8041010276, 8041010275, 8041010286]",,,,yes,,,,"POLYGON ((121.4095224 31.2044965, 121.4091245 31.2044595, 121.4091356 31.2043722, 121.4092774 31.2043854, 121.4092986 31.2042186, 121.4091712 31.2042068, 121.4091823 31.2041197, 121.4095818 31.2041568, 121.40957 31.2042492, 121.4094021 31.2042336, 121.4093808 31.2044006, 121.4095328 31.2044148, 121.4095224 31.2044965))",,21
way,863165283,"[8041010290, 8041010289, 8041010288, 8041010287, 8041010290]",,,,yes,,,,"POLYGON ((121.408107 31.2048457, 121.4084959 31.2048893, 121.4085493 31.2045404, 121.4081604 31.2044969, 121.408107 31.2048457))",,3
way,863165284,"[8041010294, 8041010291, 8041010292, 8041010293, 8041010294]",,,,yes,,,,"POLYGON ((121.4086045 31.2042997, 121.4082086 31.2042561, 121.4081791 31.2044523, 121.408575 31.2044958, 121.4086045 31.2042997))",,
way,863165285,"[8041010298, 8041010297, 8041010296, 8041010295, 8041010298]",,,,yes,,,,"POLYGON ((121.4089023 31.2042309, 121.409035 31.2042412, 121.4090414 31.2041814, 121.4089086 31.2041711, 121.4089023 31.2042309))",,
way,863165286,"[8041010302, 8041010301, 8041010300, 8041010299, 8041010302]",,,,yes,,,,"POLYGON ((121.4088634 31.2043284, 121.4090632 31.204349, 121.4090763 31.2042562, 121.4088765 31.2042355, 121.4088634 31.2043284))",,
way,863165287,"[8041010306, 8041010305, 8041010304, 8041010303, 8041010306]",,,,yes,,,,"POLYGON ((121.4086059 31.2044442, 121.4090471 31.2044981, 121.4090685 31.2043698, 121.4086273 31.2043159, 121.4086059 31.2044442))",,
way,863165288,"[8041010314, 8041010313, 8041010308, 8041010311, 8041010310, 8041010309, 8041010307, 8041010312, 8041010314]",,,,yes,,,,"POLYGON ((121.408567 31.2047642, 121.4092416 31.2048457, 121.4092459 31.2048192, 121.4094649 31.2048456, 121.4094897 31.2046954, 121.4091671 31.2046565, 121.4091624 31.2046852, 121.4085914 31.2046163, 121.408567 31.2047642))",,10
way,863165289,"[8041010320, 8041010319, 8041010318, 8041010317, 8041010316, 8041010315, 8041010320]",,,,university,,,,"POLYGON ((121.410352 31.2048836, 121.4103292 31.2050315, 121.4099563 31.204988, 121.4098048 31.2048721, 121.4099081 31.204754, 121.4100261 31.20484, 121.410352 31.2048836))",,40
way,863165290,"[8041010324, 8041010323, 8041010322, 8041010321, 8041010324]",,,,university,,,,"POLYGON ((121.4105156 31.2049902, 121.4110641 31.2050636, 121.4110862 31.2049431, 121.4105377 31.2048697, 121.4105156 31.2049902))",,
way,863165291,"[8041010328, 8041010325, 8041010326, 8041010327, 8041010328]",,,,university,,,,"POLYGON ((121.4106591 31.2052036, 121.4105707 31.2051995, 121.4105667 31.2052625, 121.4106551 31.2052667, 121.4106591 31.2052036))",,
way,863165292,"[8041010332, 8041010331, 8041010330, 8041010329, 8041010332]",,,,university,,,,"POLYGON ((121.4106739 31.2053848, 121.4109823 31.2054261, 121.411007 31.205291, 121.4106986 31.2052498, 121.4106739 31.2053848))",,
way,863165293,"[8041010336, 8041010333, 8041010334, 8041010335, 8041010336]",,,,university,,,,"POLYGON ((121.4105009 31.2055041, 121.4104662 31.205608, 121.410898 31.2057136, 121.4109327 31.2056096, 121.4105009 31.2055041))",,
way,863165294,"[8041010340, 8041010339, 8959211598, 8041010338, 8041010337, 8959211597, 8041010340]",,,,university,,,,"POLYGON ((121.4101669 31.205199, 121.4101401 31.2054204, 121.4103572 31.2054396, 121.4103906 31.2054426, 121.4104174 31.2052212, 121.4103899 31.2052187, 121.4101669 31.205199))",,20
way,863165295,"[8041010344, 8041010343, 8041010342, 8041010341, 8041010344]",,,,university,,,,"POLYGON ((121.4099161 31.2054307, 121.4101387 31.2052942, 121.4099665 31.2050888, 121.4097439 31.2052253, 121.4099161 31.2054307))",,90
way,863165296,"[8041010350, 8041010349, 8041010348, 8041010347, 8041010346, 8041010345, 8041010350]",,,,university,,,,"POLYGON ((121.409719 31.2055638, 121.4097834 31.2057003, 121.4099041 31.2056613, 121.4102809 31.2057186, 121.4103037 31.2055592, 121.4098853 31.2055007, 121.409719 31.2055638))",,40
way,863165297,"[8041010360, 8041010359, 8041010358, 8041010357, 8041010356, 8041010355, 8041010354, 8041010353, 8041010352, 8041010351, 8041010360]",,,,university,,,,"POLYGON ((121.4099599 31.2060455, 121.4099335 31.2062111, 121.4101905 31.2062411, 121.4101688 31.2063772, 121.4098014 31.2063343, 121.4098498 31.206031, 121.4096726 31.2060104, 121.4096956 31.2058662, 121.4102238 31.2059278, 121.4102005 31.2060736, 121.4099599 31.2060455))",,12
way,863165298,"[8041010364, 8041010361, 8041010362, 8041010363, 8041010364]",,,,university,,,,"POLYGON ((121.4095581 31.2065204, 121.4095378 31.2066609, 121.4100916 31.2067194, 121.4101119 31.2065789, 121.4095581 31.2065204))",,15
way,863165299,"[8041010370, 8041010369, 8041010368, 8041010367, 8041010366, 8041010365, 8041010370]",,,,university,,,,"POLYGON ((121.4102238 31.2070021, 121.4103736 31.2070143, 121.4103667 31.2070764, 121.4102809 31.2070694, 121.4102723 31.2071465, 121.4102084 31.2071412, 121.4102238 31.2070021))",,
way,863165300,"[8041010374, 8041010371, 8041010372, 8041010373, 8041010374]",,,,university,,,,"POLYGON ((121.4104351 31.2070228, 121.4104204 31.2070999, 121.4107074 31.20714, 121.4107221 31.207063, 121.4104351 31.2070228))",,
way,863165301,"[8041010382, 8041010381, 8041010380, 8041010379, 8041010378, 8041010377, 8041010376, 8041010375, 8041010382]",,,,university,,,,"POLYGON ((121.4101162 31.2070618, 121.410103 31.2071573, 121.4099964 31.2071464, 121.4099877 31.207209, 121.4095493 31.2071644, 121.4095594 31.2070921, 121.4094553 31.2070815, 121.4094672 31.2069958, 121.4101162 31.2070618))",,
way,863165302,"[8041010386, 8041010385, 8041010384, 8041010383, 8041010386]",,,,university,,,,"POLYGON ((121.4084516 31.2069219, 121.4086501 31.2069437, 121.4086711 31.2068041, 121.4084726 31.2067823, 121.4084516 31.2069219))",,
way,863165303,"[8041010390, 8041010389, 8041010388, 8041010387, 8041010390]",,,,university,,,,"POLYGON ((121.4080238 31.2068376, 121.4080372 31.206693, 121.4079294 31.2066857, 121.407916 31.2068302, 121.4080238 31.2068376))",,
way,863165304,"[8041010394, 8041010391, 8041010392, 8041010393, 8041010394]",,,,university,,,,"POLYGON ((121.4080466 31.2067257, 121.4080234 31.206842, 121.4084244 31.2069005, 121.4084476 31.2067842, 121.4080466 31.2067257))",,
way,863165305,"[8041010398, 8041010397, 8041010396, 8041010395, 8041010398]",,,,university,,,,"POLYGON ((121.4083886 31.2072075, 121.4084074 31.2069379, 121.4082796 31.2069314, 121.4082609 31.207201, 121.4083886 31.2072075))",,
way,863165306,"[8041010402, 8041010399, 8041010400, 8041010401, 8041010402]",,,,university,,,,"POLYGON ((121.407861 31.2071236, 121.4080786 31.2071353, 121.4080952 31.2069095, 121.4078777 31.2068978, 121.407861 31.2071236))",,
way,863165307,"[8041010406, 8041010403, 8041010404, 8041010402, 8041010405, 8041010406]",,,,university,,,,"POLYGON ((121.407816 31.2072752, 121.4080366 31.2072907, 121.4080513 31.2071369, 121.407861 31.2071236, 121.4078307 31.2071215, 121.407816 31.2072752))",,
way,863165308,"[8041010410, 8041010407, 8041010408, 8041010409, 8041010410]",,,,university,,,,"POLYGON ((121.408052 31.2072201, 121.4080295 31.2073661, 121.4083863 31.2074063, 121.4084087 31.2072602, 121.408052 31.2072201))",,
way,863165309,"[8041010414, 8041010411, 8041010412, 8041010413, 8041010414]",,,,dormitory,,,,"POLYGON ((121.4081271 31.2077042, 121.408107 31.2078068, 121.4085483 31.2078699, 121.4085683 31.2077673, 121.4081271 31.2077042))",,
way,863165310,"[8041010425, 8041010424, 8041010423, 8041010422, 8041010421, 8041010420, 8041010419, 8041010418, 8041010417, 8041010416, 8041010415, 8041010425]",,,,university,,,,"POLYGON ((121.4078535 31.2073855, 121.4077817 31.207379, 121.4077722 31.2074551, 121.407877 31.2074647, 121.4078728 31.2075044, 121.4079761 31.2075124, 121.4079831 31.2074462, 121.4079258 31.2074418, 121.4079319 31.2073927, 121.4079356 31.207364, 121.4078571 31.2073568, 121.4078535 31.2073855))",,
way,863165311,"[8041010436, 8041010435, 8041010434, 8041010433, 8041010432, 8041010431, 8041010430, 8041010429, 8041010428, 8041010427, 8041010426, 8041010436]",,,,university,,,,"POLYGON ((121.4079695 31.207627, 121.4078977 31.2076204, 121.4078882 31.2076965, 121.407993 31.2077061, 121.4079888 31.2077458, 121.4080921 31.2077539, 121.4080991 31.2076877, 121.4080418 31.2076832, 121.408048 31.2076342, 121.4080516 31.2076054, 121.4079731 31.2075982, 121.4079695 31.207627))",,
