element_type,osmid,nodes,addr:city,addr:housenumber,addr:street,building,leisure,name,phone,geometry,building:levels,height
way,863165312,"[8041010447, 8041010446, 8041010445, 8041010444, 8041010443, 8041010442, 8041010441, 8041010440, 8041010439, 8041010438, 8041010437, 8041010447]",,,,university,,,,"POLYGON ((121.4081184 31.2078656, 121.4080466 31.207859, 121.4080371 31.2079351, 121.4081419 31.2079447, 121.4081377 31.2079844, 121.4082409 31.2079925, 121.408248 31.2079263, 121.4081907 31.2079218, 121.4081968 31.2078728, 121.4082004 31.207844, 121.408122 31.2078368, 121.4081184 31.2078656))",,
way,863165313,"[8041010452, 8041010453, 8041010455, 8041010449, 8041010458, 8041010457, 8041010456, 8041010448, 8041010454, 8041010451, 8041010450, 8041010452]",,,,university,,,,"POLYGON ((121.4082949 31.2080986, 121.4082231 31.208092, 121.4082136 31.2081681, 121.4083184 31.2081777, 121.4083142 31.2082175, 121.4084174 31.2082255, 121.4084245 31.2081593, 121.4083672 31.2081548, 121.4083733 31.2081058, 121.4083769 31.208077, 121.4082985 31.2080698, 121.4082949 31.2080986))",,
way,863165314,"[8041010470, 8041010469, 8041010468, 8041010467, 8041010466, 8041010465, 8041010464, 8041010463, 8041010462, 8041010461, 8041010460, 8041010459, 8041010470]",,,,university,,,,"POLYGON ((121.4084478 31.2082665, 121.4087555 31.2083032, 121.4087656 31.2082411, 121.4085276 31.2082126, 121.4085521 31.2080625, 121.4087793 31.2080896, 121.4087967 31.2079829, 121.4085613 31.2079547, 121.4085566 31.2079833, 121.4083014 31.2079528, 121.4082912 31.2080155, 121.408485 31.2080387, 121.4084478 31.2082665))",,
way,863165315,"[8041010474, 8041010473, 8041010472, 8041010471, 8041010474]",,,,dormitory,,,,"POLYGON ((121.4088821 31.2082249, 121.4092818 31.2082788, 121.409306 31.2081474, 121.4089064 31.2080935, 121.4088821 31.2082249))",,
way,863165316,"[8041010478, 8041010477, 8041010476, 8041010475, 8041010478]",,,,dormitory,,,,"POLYGON ((121.4094065 31.2083052, 121.4097954 31.2083534, 121.4098198 31.2082096, 121.4094309 31.2081614, 121.4094065 31.2083052))",,
way,863165317,"[8041010482, 8041010481, 8041010480, 8041010479, 8041010482]",,,,university,,,,"POLYGON ((121.4093368 31.2087181, 121.4097566 31.2087766, 121.4097827 31.2086396, 121.4093629 31.2085811, 121.4093368 31.2087181))",,
way,863165318,"[8041010493, 8041010492, 8041010491, 8041010490, 8041010489, 8041010488, 8041010487, 8041010486, 8041010485, 8041010484, 8041010483, 8041010493]",,,,dormitory,,,,"POLYGON ((121.4091021 31.208584, 121.4090927 31.208662, 121.4089962 31.2086769, 121.4088513 31.2086562, 121.4087226 31.2085977, 121.4086448 31.2085427, 121.4085831 31.2084475, 121.4086193 31.2084085, 121.408736 31.2084314, 121.408854 31.2085301, 121.409031 31.2085553, 121.4091021 31.208584))",,
way,863165319,"[8041010496, 8041010512, 8041010497, 8041010513, 8041010515, 8041010514, 8041010498, 8041010511, 8041010495, 8041010510, 8041010494, 8041010503, 8041010499, 8041010505, 8041010501, 8041010508, 8041010507, 8041010506, 8041010502, 8041010509, 8041010496]",,,,university,,,,"POLYGON ((121.4114006 31.2073554, 121.4113947 31.2074022, 121.4116468 31.2074256, 121.4116321 31.2075421, 121.4118504 31.2075623, 121.411876 31.2073596, 121.4117263 31.2073458, 121.4117297 31.207319, 121.4115264 31.2073002, 121.4115302 31.2072706, 121.4113044 31.2072497, 121.4113104 31.2072018, 121.4112414 31.2071955, 121.4112448 31.2071688, 121.4111007 31.2071555, 121.411104 31.2071295, 121.411031 31.2071228, 121.4110139 31.2072583, 121.4112138 31.2072768, 121.4112061 31.2073374, 121.4114006 31.2073554))",,
way,863165320,"[8041010519, 8041010516, 8041010517, 8041010518, 8041010519]",,,,yes,,,,"POLYGON ((121.4120069 31.2074071, 121.411979 31.207567, 121.4124109 31.2076221, 121.4124387 31.2074621, 121.4120069 31.2074071))",,
way,863165321,"[8041010523, 8041010522, 8041010521, 8041010520, 8041010523]",,,,yes,,,,"POLYGON ((121.4118835 31.2078258, 121.4123489 31.2078797, 121.4123696 31.207749, 121.4119042 31.2076951, 121.4118835 31.2078258))",,
way,863165322,"[8041010527, 8041010526, 8041010525, 8041010524, 8041010527]",,,,university,,,,"POLYGON ((121.4109381 31.2078349, 121.4117508 31.2079359, 121.4117744 31.207797, 121.4109616 31.2076961, 121.4109381 31.2078349))",,
way,863165323,"[8041010531, 8041010530, 8041010529, 8041010528, 8041010531]",,,,university,,,,"POLYGON ((121.4109166 31.2080907, 121.4117266 31.2081905, 121.4117504 31.2080491, 121.4109404 31.2079493, 121.4109166 31.2080907))",,
way,863165324,"[8041010535, 8041010534, 8041010533, 8041010532, 8041010535]",,,,dormitory,,,,"POLYGON ((121.4116278 31.2084394, 121.4118424 31.2084532, 121.4118469 31.2084027, 121.4116323 31.2083889, 121.4116278 31.2084394))",,
way,863165325,"[8041010539, 8041010538, 8041010537, 8041010536, 8041010539]",,,,dormitory,,,,"POLYGON ((121.4114115 31.2083671, 121.411626 31.2083809, 121.4116305 31.2083304, 121.4114159 31.2083167, 121.4114115 31.2083671))",,
way,863165326,"[8041010543, 8041010542, 8041010541, 8041010540, 8041010543]",,,,dormitory,,,,"POLYGON ((121.4109662 31.2083132, 121.4113511 31.2083534, 121.4113596 31.2082936, 121.4109747 31.2082534, 121.4109662 31.2083132))",,
way,863165327,"[8041010547, 8041010546, 8041010545, 8041010544, 8041010547]",,,,dormitory,,,,"POLYGON ((121.4108831 31.208366, 121.4108911 31.2082077, 121.4107864 31.2082038, 121.4107783 31.2083621, 121.4108831 31.208366))",,
way,863165328,"[8041010551, 8041010550, 8041010549, 8041010548, 8041010551]",,,,dormitory,,,,"POLYGON ((121.4115389 31.2086034, 121.4117414 31.2086264, 121.4117515 31.2085608, 121.411549 31.2085379, 121.4115389 31.2086034))",,
way,863165329,"[8041010555, 8041010554, 8041010553, 8041010552, 8041010555]",,,,dormitory,,,,"POLYGON ((121.4111741 31.2085656, 121.4115174 31.2085954, 121.4115291 31.2084972, 121.4111857 31.2084674, 121.4111741 31.2085656))",,
way,863165330,"[8041010559, 8041010558, 8041010557, 8041010556, 8041010559]",,,,dormitory,,,,"POLYGON ((121.4108857 31.2085002, 121.4110869 31.2085174, 121.4110951 31.2084473, 121.4108939 31.2084301, 121.4108857 31.2085002))",,
way,863165335,"[8041010579, 8041010576, 8041010577, 8041010578, 8041010579]",,,,dormitory,,,,"POLYGON ((121.4107637 31.2086046, 121.4107301 31.2087359, 121.4115388 31.2088873, 121.4115724 31.208756, 121.4107637 31.2086046))",,
way,863165338,"[8041010591, 8041010590, 8041010589, 8041010588, 8041010591]",,,,university,,,,"POLYGON ((121.4101616 31.2092297, 121.4101696 31.2091804, 121.4104848 31.2092412, 121.410466 31.2093329, 121.4101616 31.2092297))",,
way,863165340,"[8041010599, 8041010596, 8041010597, 8041010598, 8041010599]",,,,university,,,,"POLYGON ((121.4110722 31.2094476, 121.4110547 31.2095127, 121.4113752 31.2095758, 121.4113927 31.2095108, 121.4110722 31.2094476))",,
way,863165341,"[8041010603, 8041010600, 8041010601, 8041010602, 8041010603]",,,,university,,,,"POLYGON ((121.4100422 31.2091207, 121.410149 31.2091381, 121.4101865 31.2089695, 121.4100797 31.2089521, 121.4100422 31.2091207))",,
way,863165342,"[8041010607, 8041010604, 8041010605, 8041010606, 8041010607]",,,,dormitory,,,,"POLYGON ((121.4105572 31.209279, 121.4105364 31.2093525, 121.4110353 31.2094557, 121.4110561 31.2093823, 121.4105572 31.209279))",,
way,863166488,"[8041014309, 8041014308, 8041014307, 8041014292, 8041014320, 8041014319, 8041014318, 8041014291, 8041014309]",,,,yes,,,,"POLYGON ((121.4123851 31.2043295, 121.4122336 31.2043903, 121.4122739 31.2044639, 121.4123168 31.2044467, 121.4125997 31.2048388, 121.4127292 31.2047705, 121.4124395 31.204369, 121.4124141 31.2043824, 121.4123851 31.2043295))",,
way,863166490,"[8041014313, 8041014310, 8041014311, 8041014312, 8041014313]",,,,yes,,,,"POLYGON ((121.4122376 31.20431, 121.4122727 31.2043671, 121.4124001 31.2043098, 121.412365 31.2042526, 121.4122376 31.20431))",,
way,863166491,"[8041014317, 8041014314, 8041014315, 8041014316, 8041014317]",,,,yes,,,,"POLYGON ((121.4120901 31.2041104, 121.4121683 31.2043155, 121.41223 31.2042983, 121.4121518 31.2040932, 121.4120901 31.2041104))",,
way,863166492,"[8041014294, 8041014324, 8041014325, 8041014326, 8041014323, 8041014293, 8041014322, 8041014321, 8041014294]",,,,yes,,,,"POLYGON ((121.4127892 31.2049193, 121.4127927 31.2049174, 121.4127546 31.2048658, 121.4125762 31.2049621, 121.4126143 31.2050138, 121.4126648 31.2049865, 121.4126775 31.2050034, 121.4128015 31.2049357, 121.4127892 31.2049193))",,
way,863166493,"[8041014330, 8041014327, 8041014328, 8041014329, 8041014330]",,,,yes,,,,"POLYGON ((121.4123529 31.204575, 121.4122167 31.2046408, 121.4124259 31.2049574, 121.4125621 31.2048916, 121.4123529 31.204575))",,
way,863166494,"[8041014334, 8041014331, 8041014332, 8041014333, 8041014334]",,,,yes,,,,"POLYGON ((121.4117843 31.2045039, 121.4118256 31.2046098, 121.4121515 31.2045169, 121.4121102 31.2044109, 121.4117843 31.2045039))",,
way,863166495,"[8041014338, 8041014335, 8041014336, 8041014337, 8041014338]",,,,yes,,,,"POLYGON ((121.411732 31.2043341, 121.4117739 31.204443, 121.4120998 31.2043513, 121.4120579 31.2042423, 121.411732 31.2043341))",,
way,863166496,"[8041014342, 8041014341, 8041014340, 8041014339, 8041014342]",,,,yes,,,,"POLYGON ((121.4116985 31.2043456, 121.4113873 31.2044339, 121.4114365 31.2045606, 121.4117476 31.2044722, 121.4116985 31.2043456))",,
way,863166497,"[8041014346, 8041014343, 8041014344, 8041014345, 8041014346]",,,,yes,,,,"POLYGON ((121.411677 31.2041884, 121.4117243 31.2043031, 121.4120475 31.2042056, 121.4120002 31.2040909, 121.411677 31.2041884))",,
way,863166498,"[8041014350, 8041014349, 8041014348, 8041014347, 8041014350]",,,,yes,,,,"POLYGON ((121.4116395 31.2041941, 121.4113002 31.2042871, 121.4113388 31.2043903, 121.4116781 31.2042974, 121.4116395 31.2041941))",,
way,863166499,"[8041014354, 8041014353, 8041014352, 8041014351, 8041014354]",,,,yes,,,,"POLYGON ((121.411799 31.2039223, 121.411854 31.204037, 121.412099 31.2039511, 121.412044 31.2038364, 121.411799 31.2039223))",,
way,863166500,"[8041014358, 8041014355, 8041014356, 8041014357, 8041014358]",,,,yes,,,,"POLYGON ((121.4113913 31.2039647, 121.411505 31.2039267, 121.4114715 31.2038533, 121.4113578 31.2038913, 121.4113913 31.2039647))",,
way,863166501,"[8041014362, 8041014359, 8041014360, 8041014361, 8041014362]",,,,yes,,,,"POLYGON ((121.4114611 31.204123, 121.4115799 31.2040859, 121.4115289 31.2039666, 121.4114101 31.2040037, 121.4114611 31.204123))",,
way,863166502,"[8041014366, 8041014365, 8041014364, 8041014363, 8041014366]",,,,yes,,,,"POLYGON ((121.411799 31.203959, 121.4115818 31.204029, 121.4116185 31.2041124, 121.4118358 31.2040424, 121.411799 31.203959))",,
way,863166503,"[8041014370, 8041014369, 8041014368, 8041014367, 8041014370]",,,,yes,,,,"POLYGON ((121.4117655 31.2037846, 121.4115241 31.2038638, 121.4115742 31.2039756, 121.4118156 31.2038965, 121.4117655 31.2037846))",,
way,863166504,"[8041014374, 8041014371, 8041014372, 8041014373, 8041014374]",,,,yes,,,,"POLYGON ((121.4117722 31.2037583, 121.4118045 31.203828, 121.4119467 31.2037798, 121.4119144 31.2037101, 121.4117722 31.2037583))",,
way,863166505,"[8041014378, 8041014375, 8041014376, 8041014377, 8041014378]",,,,yes,,,,"POLYGON ((121.4117293 31.2037032, 121.4117494 31.2037479, 121.4119587 31.2036791, 121.4119386 31.2036344, 121.4117293 31.2037032))",,
way,863166507,"[8041020186, 8041020185, 8041014384, 8041014383, 8041020186]",,,,yes,,,,"POLYGON ((121.4112827 31.2040599, 121.4111969 31.2040313, 121.4111728 31.2040841, 121.4112586 31.2041128, 121.4112827 31.2040599))",,
way,863166508,"[8041020190, 8041020187, 8041020188, 8041020189, 8041020190]",,,,yes,,,,"POLYGON ((121.4113551 31.2039211, 121.4112783 31.2039464, 121.4113722 31.2041552, 121.411449 31.2041299, 121.4113551 31.2039211))",,
way,863166509,"[8041020194, 8041020191, 8041020192, 8041020193, 8041020194]",,,,yes,,,,"POLYGON ((121.4111955 31.2043444, 121.411221 31.2042127, 121.4106698 31.2041347, 121.4106444 31.2042664, 121.4111955 31.2043444))",,
way,863166510,"[8041020199, 8041020201, 8041020202, 8041020203, 8041020200, 8041020204, 8041020206, 8041020205, 8041020199]",,,,apartments,,,,"POLYGON ((121.4108733 31.2037571, 121.411285 31.2039, 121.4113283 31.2038087, 121.4108522 31.2036435, 121.4108331 31.2036838, 121.4106737 31.2036274, 121.4106283 31.2037215, 121.4108522 31.2038007, 121.4108733 31.2037571))",,
way,863166511,"[8041020198, 8041020212, 8041020211, 8041020196, 8041020207, 8041020208, 8041020195, 8041020210, 8041020209, 8041020197, 8041020214, 8041020213, 8041020198]",,,,yes,,,,"POLYGON ((121.4100452 31.2037427, 121.4100261 31.2038535, 121.4102085 31.2038764, 121.4102131 31.2038498, 121.410336 31.203865, 121.4103641 31.2036986, 121.4102417 31.2036835, 121.4102469 31.2036528, 121.4100645 31.2036299, 121.4100601 31.2036558, 121.4100073 31.2036504, 121.4099953 31.2037376, 121.4100452 31.2037427))",,
way,863166512,"[8041020218, 8041020215, 8041020216, 8041020217, 8041020218]",,,,yes,,,,"POLYGON ((121.412432 31.2078819, 121.4125462 31.2079087, 121.4126696 31.2075233, 121.4125554 31.2074965, 121.412432 31.2078819))",,
way,863166513,"[8041020222, 8041020221, 8041020220, 8041020219, 8041020222]",,,,yes,,,,"POLYGON ((121.4133138 31.2058723, 121.4132065 31.2061522, 121.4132774 31.206172, 121.4133847 31.2058922, 121.4133138 31.2058723))",,
way,863166514,"[8041020226, 8041020223, 8041020224, 8041020225, 8041020226]",,,,university,,,,"POLYGON ((121.4128169 31.2071111, 121.4129028 31.2071361, 121.4132676 31.2062173, 121.4131817 31.2061923, 121.4128169 31.2071111))",,
way,863166515,"[8041020230, 8041020229, 8041020228, 8041020227, 8041020230]",,,,university,,,,"POLYGON ((121.4130262 31.2062336, 121.4126855 31.2070572, 121.4127598 31.2070797, 121.4131004 31.2062561, 121.4130262 31.2062336))",,
way,863166516,"[8041020234, 8041020233, 8041020232, 8041020231, 8041020234]",,,,yes,,,,"POLYGON ((121.4131871 31.2058482, 121.4130503 31.2061717, 121.4131382 31.2061989, 121.413275 31.2058754, 121.4131871 31.2058482))",,
way,863166517,"[8041020238, 8041020237, 8041020236, 8041020235, 8041020238]",,,,yes,,,,"POLYGON ((121.4132139 31.2057152, 121.4131871 31.2058115, 121.4132744 31.2058293, 121.4133012 31.2057329, 121.4132139 31.2057152))",,
way,863166518,"[8041020242, 8041020241, 8041020240, 8041020239, 8041020242]",,,,yes,,,,"POLYGON ((121.4126238 31.2072224, 121.4128545 31.207266, 121.4128734 31.2071926, 121.4126428 31.207149, 121.4126238 31.2072224))",,
way,863166519,"[8041020246, 8041020243, 8041020244, 8041020245, 8041020246]",,,,yes,,,,"POLYGON ((121.4125568 31.2074472, 121.4127431 31.2074661, 121.4127672 31.2072917, 121.4125809 31.2072729, 121.4125568 31.2074472))",,
way,863166520,"[8041020250, 8041020247, 8041020248, 8041020249, 8041020250]",,,,university,,,,"POLYGON ((121.4109327 31.207594, 121.4110008 31.2076005, 121.4110075 31.2075489, 121.4109394 31.2075424, 121.4109327 31.207594))",,
way,863166521,"[8041020254, 8041020251, 8041020252, 8041020253, 8041020254]",,,,university,,,,"POLYGON ((121.4109327 31.2072212, 121.4108578 31.2072139, 121.4108336 31.2073952, 121.4109085 31.2074025, 121.4109327 31.2072212))",,
way,863166522,"[8041020258, 8041020257, 8041020256, 8041020255, 8041020258]",,,,university,,,,"POLYGON ((121.4108241 31.2071708, 121.4109823 31.2071926, 121.4110001 31.2070979, 121.4108419 31.2070761, 121.4108241 31.2071708))",,
way,863166523,"[8041020262, 8041020259, 8041020260, 8041020261, 8041020262]",,,,university,,,,"POLYGON ((121.4104083 31.2082272, 121.4106626 31.2082535, 121.4107216 31.207836, 121.4104673 31.2078097, 121.4104083 31.2082272))",,
way,863166524,"[8041020266, 8041020265, 8041020264, 8041020263, 8041020266]",,,,university,,,,"POLYGON ((121.4100167 31.2078395, 121.4099362 31.2083006, 121.4103278 31.2083506, 121.4104083 31.2078895, 121.4100167 31.2078395))",,
way,863166525,"[8041020270, 8041020269, 8041020268, 8041020267, 8041020270]",,,,dormitory,,,,"POLYGON ((121.4093985 31.2080207, 121.4097995 31.2080712, 121.4098256 31.2079194, 121.4094246 31.207869, 121.4093985 31.2080207))",,
way,863166526,"[8041020274, 8041020273, 8041020272, 8041020271, 8041020274]",,,,dormitory,,,,"POLYGON ((121.4089076 31.2079599, 121.4092952 31.2080092, 121.4093238 31.2078451, 121.4089362 31.2077958, 121.4089076 31.2079599))",,
